url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today,referral_url,short_url
https://100payau.com,,urls,Error,0,2026-08-23 18:15:55,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://100pokies.com,KINGPOKIES8,urls,Error,0,2026-08-23 18:15:52,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://11win.com,,urls,Error,0,2026-08-23 18:15:49,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://12playau.com,,urls,Error,0,2026-08-23 18:16:21,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://19rich.com,19RICH,urls,Error,0,2026-08-23 18:11:20,2026-06-12 10:22:10,2026-08-17 10:59:06,66.0,2,1,0,0,2,4.0,4.0,4.0,4.06,2.03,0,0.0,70.0,70.0,2.0,0.030,0.0,0,151.5,80.0,10.000,10.0,2.03,0.64,0.0,0.00,0.030,0.06,0,,
https://1aupokies.com,,urls,Error,0,2026-08-18 03:43:49,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://1bigwin.com,1BIGWIN,urls,Error,0,2026-08-23 18:12:15,2026-06-12 10:22:02,2026-06-12 10:22:02,0.0,1,1,0,0,1,10.0,10.0,10.0,2.35,2.35,0,0.0,100.0,10.0,0.0,,0.0,0,1736.1,90.0,10.000,10.0,2.35,2.35,0.0,0.00,,,0,,
https://1pokies.com,,urls,Error,0,2026-08-23 18:16:09,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://1spinnwin.com,1SPIN&WIN,urls,Error,0,2026-08-18 03:40:52,2026-06-12 10:21:10,2026-06-17 08:48:29,4.9,2,2,0,0,2,25.0,12.5,15.0,1.28,0.64,0,0.0,150.0,7.5,50.0,0.405,0.0,0,1617.6,142.5,11.667,56.7,0.64,0.63,0.0,0.04,0.405,0.26,0,,
https://1winbet369.com,1WINBET369,urls,Error,0,2026-08-23 18:13:02,2026-06-12 10:21:02,2026-06-12 10:21:02,0.0,2,2,0,0,1,20.0,20.0,20.0,1.00,0.50,0,0.0,300.0,7.5,0.0,,0.0,0,1736.1,292.5,25.000,25.0,0.50,0.50,0.0,0.00,,,0,,
https://spinking.co,SpinKing,urls,Error,0,2026-08-18 03:41:21,2026-06-12 11:11:10,2026-06-17 09:11:09,4.9,2,1,0,0,2,10.0,10.0,10.0,0.90,0.45,0,0.0,250.0,16.0,0.0,0.407,0.0,0,1617.3,234.0,30.000,30.0,0.45,0.45,0.0,2.48,0.407,0.18,0,,
